"","country","year","sex","total_pop","total_suicides","suicide_rate","gdp"
"728","Belize",2015,"male",159123,22,13.8257825707157,5561
"729","Bosnia and Herzegovina",2011,"female",1882923,0,0,5076
"730","Bosnia and Herzegovina",2011,"male",1790389,5,0.279268918653991,5076
"731","Bosnia and Herzegovina",2014,"female",1867562,70,3.74820220158688,5079
"732","Bosnia and Herzegovina",2014,"male",1786607,243,13.6012004878521,5079
"733","Brazil",1985,"female",58996800,1066,1.80687766116128,1898
"734","Brazil",1985,"male",58482100,3162,5.40678258817655,1898
"735","Brazil",1986,"female",60498100,1154,1.90749792142233,2257
"736","Brazil",1986,"male",58278300,3117,5.3484744750619,2257
"737","Brazil",1987,"female",62069011,1163,1.87372084920122,2394
"738","Brazil",1987,"male",60753456,3509,5.77580310822153,2394
"739","Brazil",1988,"female",63544932,1139,1.79243247911572,2628
"740","Brazil",1988,"male",62156362,3327,5.35262987238539,2628
"741","Brazil",1989,"female",65017542,1071,1.64724775353704,3310
"742","Brazil",1989,"male",63552766,3392,5.33729719962149,3310
"743","Brazil",1990,"female",66465881,1214,1.82650102839982,3516
"744","Brazil",1990,"male",64921672,3589,5.52820019792466,3516
"745","Brazil",1991,"female",67955648,1195,1.75849989687391,4490
"746","Brazil",1991,"male",66326202,3961,5.97199881880769,4490
"747","Brazil",1992,"female",69362826,1174,1.69254926262664,2924
"748","Brazil",1992,"male",67644195,4033,5.9620784902533,2924
"749","Brazil",1993,"female",70712639,1187,1.67862494850461,3136
"750","Brazil",1993,"male",68902838,4321,6.27114952797735,3136
"751","Brazil",1994,"female",72044422,1291,1.7919499721991,3925
"752","Brazil",1994,"male",70144028,4605,6.56506352900064,3925
"753","Brazil",1995,"female",73386017,1401,1.90908303416985,5313
"754","Brazil",1995,"male",71397574,5135,7.19212112165044,5313
"755","Brazil",1996,"female",74713439,1398,1.87114931224087,5771
"756","Brazil",1996,"male",72639691,5300,7.29628654395019,5771
"757","Brazil",1997,"female",76043898,1417,1.86339737607875,5891
"758","Brazil",1997,"male",73888729,5474,7.408437083821,5891
"759","Brazil",1998,"female",77379095,1445,1.8674294394371,5663
"760","Brazil",1998,"male",75145216,5477,7.28855447032051,5663
"761","Brazil",1999,"female",78716968,1226,1.55747868744132,3864
"762","Brazil",1999,"male",76405105,5281,6.91184181999357,3864
"763","Brazil",2000,"female",80053417,1380,1.72384896449829,4156
"764","Brazil",2000,"male",77662574,5383,6.9312665325772,4156
"765","Brazil",2001,"female",81325620,1557,1.91452582839209,3492
"766","Brazil",2001,"male",78853176,6153,7.80310992165997,3492
"767","Brazil",2002,"female",82657227,1694,2.04942757152983,3121
"768","Brazil",2002,"male",80104187,6003,7.49399029541365,3121
"769","Brazil",2003,"female",84015212,1605,1.91036832710724,3376
"770","Brazil",2003,"male",81381699,6234,7.66019888574703,3376
"771","Brazil",2004,"female",85354030,1703,1.9952192064042,3984
"772","Brazil",2004,"male",82639038,6292,7.61383500132226,3984
"773","Brazil",2005,"female",86641338,1804,2.08214697700075,5230
"774","Brazil",2005,"male",83842622,6725,8.0209800690632,5230
"775","Brazil",2006,"female",87930465,1801,2.04820934359894,6403
"776","Brazil",2006,"male",85044257,6817,8.01582639495575,6403
"777","Brazil",2007,"female",89134011,1871,2.09908650918896,7970
"778","Brazil",2007,"male",86159181,6984,8.10592663363409,7970
"779","Brazil",2008,"female",90268233,1918,2.12477849211915,9555
"780","Brazil",2008,"male",87203399,7266,8.33224402181846,9555
"781","Brazil",2009,"female",91363020,1873,2.05006358152347,9283
"782","Brazil",2009,"male",88206531,7473,8.47216177223884,9283
"783","Brazil",2010,"female",92439920,2073,2.24253763958255,12161
"784","Brazil",2010,"male",89189792,7356,8.24758061998844,12161
"785","Brazil",2011,"female",93501321,2088,2.2331235298804,14245
"786","Brazil",2011,"male",90155120,7734,8.57854772973515,14245
"787","Brazil",2012,"female",94517324,2254,2.3847480066194,13283
"788","Brazil",2012,"male",91073891,8041,8.82909460846468,13283
"789","Brazil",2013,"female",95499992,2223,2.32774888609415,13191
"790","Brazil",2013,"male",91958860,8290,9.014900793681,13191
"791","Brazil",2014,"female",96461733,2233,2.31490761212013,12975
"792","Brazil",2014,"male",92823821,8398,9.04724661140592,12975
"793","Brazil",2015,"female",97410044,2397,2.46073187278306,9431
"794","Brazil",2015,"male",93677041,8766,9.35768242295356,9431
"795","Brazil",2017,"female",1251029760,3149,0.251712637115843,9928.675897
"796","Brazil",2017,"male",1251029760,6536,0.522449601838409,9928.675897
"797","Brazil",2018,"female",1260999552,3222,0.255511589586988,9151.381732
"798","Brazil",2018,"male",1260999552,6567,0.520777346001785,9151.381732
"799","Brazil",2019,"female",1270697268,3344,0.26316260247126,8897.552966
"800","Brazil",2019,"male",1270697268,6548,0.515307631872551,8897.552966
"801","Brunei Darussalam",2017,"female",2581656,0,0,28571.60829
"802","Brunei Darussalam",2017,"male",2581656,11,0.426083103248458,28571.60829
"803","Brunei Darussalam",2018,"female",2605644,3,0.115134684553991,31628.47626
"804","Brunei Darussalam",2018,"male",2605644,10,0.383782281846637,31628.47626
"805","Brunei Darussalam",2019,"female",2628288,0,0,31085.96193
"806","Brunei Darussalam",2019,"male",2628288,8,0.304380646260988,31085.96193
"807","Bulgaria",1985,"female",4231000,422,9.97400141810447,2044
"808","Bulgaria",1985,"male",4161500,1034,24.8468100444551,2044
"809","Bulgaria",1986,"female",4230700,433,10.2347129316662,2413
"810","Bulgaria",1986,"male",4160800,975,23.4329936550663,2413
"811","Bulgaria",1987,"female",4243200,429,10.1102941176471,3355
"812","Bulgaria",1987,"male",4132200,1063,25.7247955084459,3355
"813","Bulgaria",1988,"female",4254300,427,10.0369038384693,2688
"814","Bulgaria",1988,"male",4135500,1025,24.7853947527506,2688
"815","Bulgaria",1989,"female",4264900,419,9.82438040751249,2617
"816","Bulgaria",1989,"male",4138300,1041,25.1552569895851,2617
"817","Bulgaria",1990,"female",4276100,403,9.42447557353663,2451
"818","Bulgaria",1990,"male",4142400,920,22.209347238316,2451
"819","Bulgaria",1991,"female",4286600,383,8.93482013717165,1298
"820","Bulgaria",1991,"male",4145300,1001,24.1478300726124,1298
"821","Bulgaria",1992,"female",4098100,411,10.0290378468071,1287
"822","Bulgaria",1992,"male",3943400,1108,28.0975807678653,1287
"823","Bulgaria",1993,"female",4082700,447,10.9486369314424,1354
"824","Bulgaria",1993,"male",3918300,1023,26.10826123574,1354
"825","Bulgaria",1994,"female",4084700,416,10.1843464636326,1213
"826","Bulgaria",1994,"male",3910800,1048,26.7975861716273,1213
"827","Bulgaria",1995,"female",4083800,413,10.1131299280082,1636
"828","Bulgaria",1995,"male",3900100,1020,26.153175559601,1636
"829","Bulgaria",1996,"female",4077600,415,10.1775554247597,1270
"830","Bulgaria",1996,"male",3885700,1111,28.592016882415,1270
"831","Bulgaria",1997,"female",4066800,463,11.384872627127,1411
"832","Bulgaria",1997,"male",3867100,1002,25.9108892968891,1411
"833","Bulgaria",1998,"female",4053500,448,11.0521771308746,1852
"834","Bulgaria",1998,"male",3846000,1055,27.4310972438898,1852
"835","Bulgaria",1999,"female",4040600,342,8.46408949165965,1715
"836","Bulgaria",1999,"male",3826000,965,25.2221641400941,1715
"837","Bulgaria",2000,"female",4025070,382,9.49051817732362,1680
"838","Bulgaria",2000,"male",3804025,1001,26.3142329506247,1680
"839","Bulgaria",2001,"female",3903375,363,9.29964453838025,1854
"840","Bulgaria",2001,"male",3688551,951,25.7824820640951,1854
"841","Bulgaria",2002,"female",3882319,336,8.65462111691492,2157
"842","Bulgaria",2002,"male",3662091,981,26.7879744113404,2157
"843","Bulgaria",2003,"female",3859538,292,7.5656723680399,2800
"844","Bulgaria",2003,"male",3633628,800,22.0165630603903,2800
"845","Bulgaria",2004,"female",3839994,267,6.95313586427479,3485
"846","Bulgaria",2004,"male",3607569,746,20.6787451605222,3485
"847","Bulgaria",2005,"female",3821459,255,6.67284406296129,4003
"848","Bulgaria",2005,"male",3582592,727,20.2925702954732,4003
"849","Bulgaria",2006,"female",3801651,225,5.91848120724391,4638
"850","Bulgaria",2006,"male",3556857,752,21.1422612716789,4638
"851","Bulgaria",2007,"female",3780854,239,6.32132317196062,6073
"852","Bulgaria",2007,"male",3531620,663,18.7732542006218,6073
"853","Bulgaria",2008,"female",3760046,245,6.51587773128307,7487
"854","Bulgaria",2008,"male",3507465,694,19.786369928139,7487
"855","Bulgaria",2009,"female",3737231,206,5.51210240951121,7186
"856","Bulgaria",2009,"male",3482586,662,19.0088629541381,7186
"857","Bulgaria",2010,"female",3708966,210,5.6619553805562,7066
"858","Bulgaria",2010,"male",3453774,649,18.7910384408476,7066
"859","Bulgaria",2011,"female",3642960,158,4.33713244175066,8137
"860","Bulgaria",2011,"male",3413567,605,17.7233960839204,8137
"861","Bulgaria",2012,"female",3581679,199,5.55605345984383,7745
"862","Bulgaria",2012,"male",3377973,673,19.9231906234893,7745
"863","Bulgaria",2013,"female",3562523,148,4.15435914378658,8057
"864","Bulgaria",2013,"male",3358121,573,17.06311356857,8057
"865","Bulgaria",2014,"female",3545030,172,4.8518630307783,8241
"866","Bulgaria",2014,"male",3338844,552,16.5326681929434,8241
"867","Bulgaria",2017,"female",42455682,165,0.388640559348452,8366.293221
"868","Bulgaria",2017,"male",42455682,533,1.25542677656197,8366.293221
"869","Bulgaria",2018,"female",42150222,145,0.344007678061577,9446.700772
"870","Bulgaria",2018,"male",42150222,497,1.17911597239037,9446.700772
"871","Bulgaria",2019,"female",41854566,123,0.293874747142283,9879.268533
"872","Bulgaria",2019,"male",41854566,450,1.07515151393518,9879.268533
"873","Cabo Verde",2011,"female",227672,5,2.19614181805404,4124
"874","Cabo Verde",2011,"male",224507,37,16.4805551719991,4124
"875","Canada",1985,"female",11912400,693,5.81746751284376,15522
"876","Canada",1985,"male",11587500,2565,22.1359223300971,15522
"877","Canada",1986,"female",11941300,820,6.86692403674642,16062
"878","Canada",1986,"male",11557800,2850,24.658672065618,16062
"879","Canada",1987,"female",12093900,799,6.60663640347613,18124
"880","Canada",1987,"male",11704200,2792,23.8546846431196,18124
"881","Canada",1988,"female",12241100,776,6.33929957275081,21069
"882","Canada",1988,"male",11839500,2734,23.0921913932176,21069
"883","Canada",1989,"female",12391400,796,6.42381006181707,23188
"884","Canada",1989,"male",11977000,2695,22.5014611338399,23188
"885","Canada",1990,"female",12566700,705,5.61006469478861,24041
"886","Canada",1990,"male",12137700,2673,22.0222941743493,24041
"887","Canada",1991,"female",12911600,718,5.56089098175284,24038
"888","Canada",1991,"male",12478800,2875,23.0390742699619,24038
"889","Canada",1992,"female",13378100,786,5.87527376832286,22393
"890","Canada",1992,"male",13076300,2922,22.3457705925988,22393
"891","Canada",1993,"female",13621300,789,5.7923986697305,21421
"892","Canada",1993,"male",13323400,3014,22.6218532806941,21421
"893","Canada",1994,"female",13780100,780,5.66033628202988,21219
"894","Canada",1994,"male",13465900,2968,22.0408587617612,21219
"895","Canada",1995,"female",13973500,812,5.81099939170573,21871
"896","Canada",1995,"male",13645000,3156,23.1293514107732,21871
"897","Canada",1996,"female",14021900,848,6.04768255371954,22686
"898","Canada",1996,"male",13684700,3093,22.6018838556929,22686
"899","Canada",1997,"female",14212200,767,5.39677178761909,23245
"900","Canada",1997,"male",13872900,2914,21.0049809340513,23245
"901","Canada",1998,"female",14355306,774,5.39173459625312,22268
"902","Canada",1998,"male",14017230,2925,20.8671756117293,22268
"903","Canada",1999,"female",14510412,850,5.85786261616831,23572
"904","Canada",1999,"male",14171231,3224,22.7503171742808,23572
"905","Canada",2000,"female",14673903,808,5.50637413917756,25589
"906","Canada",2000,"male",14334662,2798,19.5191208554481,25589
"907","Canada",2001,"female",14797866,823,5.56161273524169,25165
"908","Canada",2001,"male",14464189,2871,19.849021607779,25165
"909","Canada",2002,"female",14988425,799,5.33078025209453,25570
"910","Canada",2002,"male",14653689,2851,19.4558516971392,25570
"911","Canada",2003,"female",15148489,862,5.69033650814943,29787
"912","Canada",2003,"male",14810344,2903,19.601165239646,29787
"913","Canada",2004,"female",15313862,879,5.73989761694339,33787
"914","Canada",2004,"male",14970104,2734,18.2630661750914,33787
"915","Canada",2005,"female",15472731,886,5.72620308593228,38218
"916","Canada",2005,"male",15124359,2857,18.890056762075,38218
"917","Canada",2006,"female",15611840,817,5.23320761678316,42566
"918","Canada",2006,"male",15291122,2695,17.6246059641667,42566
"919","Canada",2007,"female",15780064,884,5.60200516297019,46890
"920","Canada",2007,"male",15462567,2727,17.6361402346713,46890
"921","Canada",2008,"female",15951344,928,5.81769160015608,49041
"922","Canada",2008,"male",15637297,2777,17.7588236637061,49041
"923","Canada",2009,"female",16124701,901,5.58770050991953,42933
"924","Canada",2009,"male",15812656,2989,18.9025803128836,42933
"925","Canada",2010,"female",16299214,970,5.95120721772228,49974
"926","Canada",2010,"male",15986926,2981,18.6464865102897,49974
"927","Canada",2011,"female",16464148,947,5.751891929057,54841
"928","Canada",2011,"male",16151270,2781,17.2184602201561,54841
"929","Canada",2012,"female",16639395,954,5.73338153220114,55347
"930","Canada",2012,"male",16321801,2972,18.2087748772332,55347
"931","Canada",2013,"female",16819559,1013,6.02275006140173,55310
"932","Canada",2013,"male",16495277,3041,18.4355800754361,55310
"933","Canada",2017,"female",219271416,1045,0.476578306038759,45129.35644
"934","Canada",2017,"male",219271416,3492,1.59254683702138,45129.35644
"935","Canada",2018,"female",222390504,931,0.418632982638503,46548.52036
"936","Canada",2018,"male",222390504,3348,1.50545996334448,46548.52036
"937","Canada",2019,"female",225607380,954,0.422858507554141,46338.34096
"938","Canada",2019,"male",225607380,3495,1.54915145063074,46338.34096
"939","Chile",1985,"female",5404600,111,2.05380601709655,1658
"940","Chile",1985,"male",5270800,572,10.8522425438264,1658
"941","Chile",1986,"female",5542800,122,2.20105361910948,1728
"942","Chile",1986,"male",5388900,532,9.8721445935163,1728
"943","Chile",1987,"female",5683300,125,2.19942638959759,1985
"944","Chile",1987,"male",5525700,568,10.279240639195,1985
"945","Chile",1988,"female",5745000,117,2.03655352480418,2303
"946","Chile",1988,"male",5561000,580,10.4297788167596,2303
"947","Chile",1989,"female",5844000,99,1.69404517453799,2599
"948","Chile",1989,"male",5657000,626,11.0659360084851,2599
"949","Chile",1990,"female",5950000,109,1.83193277310924,2828
"950","Chile",1990,"male",5759000,634,11.0088557041153,2828
"951","Chile",1991,"female",6026200,133,2.20702930536657,3187
"952","Chile",1991,"male",5844800,654,11.1894333424583,3187
"953","Chile",1992,"female",6160000,96,1.55844155844156,3791
"954","Chile",1992,"male",5965000,562,9.42162615255658,3791
"955","Chile",1993,"female",6242900,116,1.85811081388457,4006
"956","Chile",1993,"male",6063500,624,10.2910860064319,4006
"957","Chile",1994,"female",6352700,97,1.52690981787272,4551
"958","Chile",1994,"male",6173900,704,11.4028409919176,4551
"959","Chile",1995,"female",6547757,123,1.87850587613438,5695
"960","Chile",1995,"male",6349886,807,12.7088895769152,5695
"961","Chile",1996,"female",6660974,121,1.81655115302957,5946
"962","Chile",1996,"male",6464115,796,12.3141373567766,5946
"963","Chile",1997,"female",6767797,134,1.97996482459506,6368
"964","Chile",1997,"male",6571753,776,11.8081126907843,6368
"965","Chile",1998,"female",6869693,132,1.92148324532115,6023
"966","Chile",1998,"male",6674247,899,13.4696842954718,6023
"967","Chile",1999,"female",6969462,138,1.98006675407657,5470
"968","Chile",1999,"male",6774420,903,13.3295544120382,5470
"969","Chile",2000,"female",7069189,207,2.92820010895168,5584
"970","Chile",2000,"male",6874386,1266,18.4161901877491,5584
"971","Chile",2001,"female",7167193,233,3.25092403678818,5020
"972","Chile",2001,"male",6972397,1392,19.9644397758762,5020
"973","Chile",2002,"female",7263894,246,3.3866132958438,4866
"974","Chile",2002,"male",7068946,1357,19.196638367304,4866
"975","Chile",2003,"female",7359474,252,3.42415775910072,5208
"976","Chile",2003,"male",7164284,1402,19.5692968062126,5208
"977","Chile",2004,"female",7453237,263,3.52866814781282,6744
"978","Chile",2004,"male",7257756,1472,20.281750998518,6744
"979","Chile",2005,"female",7544677,279,3.69797143071864,8256
"980","Chile",2005,"male",7348897,1403,19.0913003679328,8256
"981","Chile",2006,"female",7633819,297,3.89058215815701,10270
"982","Chile",2006,"male",7437777,1498,20.1404263666415,10270
"983","Chile",2007,"female",7720821,352,4.55910064486665,11387
"984","Chile",2007,"male",7524614,1496,19.8814185019989,11387
"985","Chile",2008,"female",7805966,414,5.30363570633026,11653
"986","Chile",2008,"male",7609695,1674,21.9982535436703,11653
"987","Chile",2009,"female",7890181,424,5.37376772472013,11062
"988","Chile",2009,"male",7693968,1724,22.4071636378004,11062
"989","Chile",2010,"female",7973951,383,4.80313962300496,13874
"990","Chile",2010,"male",7777900,1618,20.8025302459533,13874
"991","Chile",2011,"female",8053290,370,4.59439558242656,15854
"992","Chile",2011,"male",7857493,1657,21.0881511443917,15854
"993","Chile",2012,"female",8135237,331,4.06871981725916,16617
"994","Chile",2012,"male",7940010,1510,19.0176082901659,16617
"995","Chile",2013,"female",8218326,318,3.86940114081627,17140
"996","Chile",2013,"male",8023918,1420,17.6970901247994,17140
"997","Chile",2014,"female",8300156,314,3.78306142679728,15883
"998","Chile",2014,"male",8106711,1475,18.1948018129671,15883
"999","Chile",2015,"female",8379071,378,4.51123996920422,14729
"1000","Chile",2015,"male",8186654,1460,17.833903814672,14729
"1001","Chile",2017,"female",110211462,310,0.281277459144857,14998.81706
"1002","Chile",2017,"male",110211462,1570,1.42453422857234,14998.81706
"1003","Chile",2018,"female",112208700,316,0.281618092001779,15888.14436
"1004","Chile",2018,"male",112208700,1508,1.34392431246419,15888.14436
"1005","China, Hong Kong SAR",2017,"female",8377290000,313,0.00373629180797131,8816.986905
"1006","China, Hong Kong SAR",2017,"male",8377290000,527,0.00629081719744691,8816.986905
"1007","Colombia",1985,"female",12504900,218,1.74331661988501,1393
"1008","Colombia",1985,"male",12547500,783,6.24028690974298,1393
"1009","Colombia",1986,"female",12771000,218,1.70699240466682,1366
"1010","Colombia",1986,"male",12814600,740,5.77466327470229,1366
"1011","Colombia",1987,"female",14140430,195,1.3790245416865,1299
"1012","Colombia",1987,"male",13869002,756,5.45100505429302,1299
"1013","Colombia",1988,"female",14467173,171,1.18198628024978,1369
"1014","Colombia",1988,"male",14182328,741,5.2248121747008,1369
"1015","Colombia",1989,"female",14794942,178,1.20311387499863,1350
"1016","Colombia",1989,"male",14494887,653,4.5050368450613,1350
"1017","Colombia",1990,"female",15124385,200,1.32236781859229,1346
"1018","Colombia",1990,"male",14806588,665,4.49124403272381,1346
"1019","Colombia",1991,"female",15462024,212,1.37110122193576,1348
"1020","Colombia",1991,"male",15122154,798,5.27702601097701,1348
"1021","Colombia",1992,"female",14972700,236,1.57620202101157,1664
"1022","Colombia",1992,"male",14642700,850,5.80494034570127,1664
"1023","Colombia",1993,"female",15290100,214,1.39959843297297,1845
"1024","Colombia",1993,"male",14952100,871,5.82526869135439,1845
"1025","Colombia",1994,"female",15610300,268,1.71681517972108,2646
"1026","Colombia",1994,"male",15264300,930,6.09264755016607,2646
"1027","Colombia",1995,"female",16763990,261,1.55690858799128,2796
"1028","Colombia",1995,"male",16326909,889,5.44499880534644,2796
"1029","Colombia",1996,"female",17081232,258,1.51042969265917,2883
"1030","Colombia",1996,"male",16622404,951,5.72119411849213,2883
"1031","Colombia",1997,"female",17408293,281,1.61417319894604,3106
"1032","Colombia",1997,"male",16930532,961,5.67613587098149,3106
"1033","Colombia",1998,"female",17740903,500,2.81834583053636,2814
"1034","Colombia",1998,"male",17246136,1552,8.99911725153971,2814
"1035","Colombia",1999,"female",18070349,493,2.72822622296891,2419
"1036","Colombia",1999,"male",17559059,1650,9.39685890912491,2419
"1037","Colombia",2000,"female",18390439,543,2.95262119626399,2755
"1038","Colombia",2000,"male",17861903,1815,10.1612913248941,2755
"1039","Colombia",2001,"female",18715414,557,2.97615644516333,2662
"1040","Colombia",2001,"male",18169014,1855,10.2096899699675,2662
"1041","Colombia",2002,"female",19021429,564,2.96507691404258,2613
"1042","Colombia",2002,"male",18456847,1815,9.83374896048063,2613
"1043","Colombia",2003,"female",19313835,577,2.98749575110277,2489
"1044","Colombia",2003,"male",18730678,1692,9.03330888502808,2489
"1045","Colombia",2004,"female",19603308,501,2.55569111090842,3033
"1046","Colombia",2004,"male",19001408,1743,9.17300444261815,3033
"1047","Colombia",2005,"female",19896799,465,2.33705934306317,3742
"1048","Colombia",2005,"male",19275991,1637,8.49242977961548,3742
"1049","Colombia",2006,"female",20175153,460,2.28003227534384,4095
"1050","Colombia",2006,"male",19533523,1717,8.79001703891305,4095
"1051","Colombia",2007,"female",20468273,454,2.21806695660157,5150
"1052","Colombia",2007,"male",19806933,1727,8.71916919191881,5150
"1053","Colombia",2008,"female",20769742,448,2.15698394327671,5971
"1054","Colombia",2008,"male",20089387,1772,8.82057775082933,5971
"1055","Colombia",2009,"female",21067761,447,2.12172522746959,5643
"1056","Colombia",2009,"male",20368412,1802,8.84703235578699,5643
"1057","Colombia",2010,"female",21354006,397,1.85913593917694,6836
"1058","Colombia",2010,"male",20635097,1710,8.28685224983435,6836
"1059","Colombia",2011,"female",21638461,382,1.76537508836696,7885
"1060","Colombia",2011,"male",20899844,1662,7.95221246627487,7885
"1061","Colombia",2012,"female",21907280,387,1.7665360555943,8586
"1062","Colombia",2012,"male",21148584,1732,8.18967359705974,8586
"1063","Colombia",2013,"female",22162757,405,1.82738997679756,8731
"1064","Colombia",2013,"male",21383541,1663,7.77700942982268,8731
"1065","Colombia",2014,"female",22410902,371,1.65544430117092,8591
"1066","Colombia",2014,"male",21610898,1755,8.12090270381175,8591
"1067","Colombia",2015,"female",22655726,482,2.12749748121071,6552
"1068","Colombia",2015,"male",21834701,1850,8.47275169923325,6552
"1069","Colombia",2017,"female",290110026,507,0.174761281776591,6376.706716
"1070","Colombia",2017,"male",290110026,2204,0.759711765356224,6376.706716
"1071","Colombia",2018,"female",295661766,515,0.174185525226146,6729.583332
"1072","Colombia",2018,"male",295661766,2356,0.796856499869516,6729.583332
"1073","Colombia",2019,"female",301124436,588,0.19526811168523,6424.979492
"1074","Colombia",2019,"male",301124436,2342,0.777751560487771,6424.979492
"1075","Costa Rica",1985,"female",1108600,16,1.44326177160382,2145
"1076","Costa Rica",1985,"male",1127600,112,9.93260021284143,2145
"1077","Costa Rica",1986,"female",1136700,13,1.14366147620304,2389
"1078","Costa Rica",1986,"male",1156200,118,10.2058467393185,2389
"1079","Costa Rica",1987,"female",1190200,22,1.84842883548983,2433
"1080","Costa Rica",1987,"male",1210500,97,8.01321767864519,2433
"1081","Costa Rica",1988,"female",1222200,17,1.3909343806251,2460
"1082","Costa Rica",1988,"male",1243000,121,9.73451327433628,2460
"1083","Costa Rica",1989,"female",1266000,31,2.44865718799368,2686
"1084","Costa Rica",1989,"male",1290000,136,10.5426356589147,2686
"1085","Costa Rica",1990,"female",1300800,18,1.38376383763838,2817
"1086","Costa Rica",1990,"male",1327000,139,10.4747550866616,2817
"1087","Costa Rica",1991,"female",1340000,19,1.41791044776119,2651
"1088","Costa Rica",1991,"male",1364000,106,7.77126099706745,2651
"1089","Costa Rica",1992,"female",1375700,23,1.67187613578542,3070
"1090","Costa Rica",1992,"male",1402700,126,8.98267626719897,3070
"1091","Costa Rica",1993,"female",1412600,27,1.91136910661192,3342
"1092","Costa Rica",1993,"male",1441100,137,9.50662688224273,3342
"1093","Costa Rica",1994,"female",1450000,29,2,3562
"1094","Costa Rica",1994,"male",1479100,133,8.9919545669664,3562
"1095","Costa Rica",1995,"female",1548500,36,2.32483048111075,3672
"1096","Costa Rica",1995,"male",1586700,173,10.9031322871368,3672
"1097","Costa Rica",1996,"female",1590837,24,1.50863979150598,3639
"1098","Costa Rica",1996,"male",1601609,185,11.5508841421346,3639
"1099","Costa Rica",1997,"female",1634978,28,1.71256126993758,3827
"1100","Costa Rica",1997,"male",1644581,159,9.66811607333418,3827
"1101","Costa Rica",1998,"female",1678650,23,1.37014863134066,4046
"1102","Costa Rica",1998,"male",1687076,200,11.8548304877789,4046
"1103","Costa Rica",1999,"female",1721302,23,1.3361978316414,4115
"1104","Costa Rica",1999,"male",1728621,210,12.148411942236,4115
"1105","Costa Rica",2000,"female",1762524,28,1.58863084984942,4233
"1106","Costa Rica",2000,"male",1768897,211,11.9283372632776,4233
"1107","Costa Rica",2001,"female",1800628,28,1.55501302878773,4412
"1108","Costa Rica",2001,"male",1806222,170,9.41191060678034,4412
"1109","Costa Rica",2002,"female",1837682,39,2.12223877689393,4485
"1110","Costa Rica",2002,"male",1842690,236,12.8073631484406,4485
"1111","Costa Rica",2003,"female",1873670,53,2.82867313881313,4583
"1112","Costa Rica",2003,"male",1878201,262,13.9495187149831,4583
"1113","Costa Rica",2004,"female",1908394,44,2.3056035598519,4850
"1114","Costa Rica",2004,"male",1912463,281,14.6930947160808,4850
"1115","Costa Rica",2005,"female",1941776,41,2.11146908809255,5133
"1116","Costa Rica",2005,"male",1945320,231,11.874653013386,5133
"1117","Costa Rica",2006,"female",1975446,55,2.78418139498625,5716
"1118","Costa Rica",2006,"male",1978470,295,14.9105116579984,5716
"1119","Costa Rica",2007,"female",2006427,44,2.19295294570896,6661
"1120","Costa Rica",2007,"male",2008814,226,11.2504194016967,6661
"1121","Costa Rica",2008,"female",2035461,34,1.67038326944117,7517
"1122","Costa Rica",2008,"male",2037100,227,11.1432919346129,7517
"1123","Costa Rica",2009,"female",2063814,42,2.03506711360617,7403
"1124","Costa Rica",2009,"male",2064645,236,11.4305364844804,7403
"1125","Costa Rica",2010,"female",2092341,43,2.05511434321652,8906
"1126","Costa Rica",2010,"male",2092322,268,12.8087359402616,8906
"1127","Costa Rica",2011,"female",2118288,53,2.50202049957324,9978
"1128","Costa Rica",2011,"male",2117226,263,12.4219143350781,9978
"1129","Costa Rica",2012,"female",2146142,42,1.95700004939095,10832
"1130","Costa Rica",2012,"male",2144068,260,12.1264810631006,10832
"1131","Costa Rica",2013,"female",2175146,39,1.79298309170971,11443
"1132","Costa Rica",2013,"male",2172083,272,12.5225417260758,11443
"1133","Costa Rica",2014,"female",2203848,45,2.04188310627593,11485
"1134","Costa Rica",2014,"male",2199826,223,10.1371653939903,11485
"1135","Costa Rica",2017,"female",29963052,55,0.18355940509665,12225.57449
"1136","Costa Rica",2017,"male",29963052,226,0.754262282760782,12225.57449
"1137","Costa Rica",2018,"female",30244404,77,0.254592552063516,12485.4239
"1138","Costa Rica",2018,"male",30244404,314,1.03820858893434,12485.4239
"1139","Costa Rica",2019,"female",30507192,52,0.170451610230139,12693.82796
"1140","Costa Rica",2019,"male",30507192,331,1.08499005742646,12693.82796
"1141","Costa Rica",2020,"female",30738630,74,0.240739421373041,12140.85415
"1142","Costa Rica",2020,"male",30738630,277,0.901146212436924,12140.85415
"1143","Croatia",1995,"female",2327300,242,10.3983156447385,4978
"1144","Croatia",1995,"male",2170100,687,31.6575273028893,4978
"1145","Croatia",1996,"female",2201200,263,11.9480283481737,5610
"1146","Croatia",1996,"male",2019600,738,36.541889483066,5610
"1147","Croatia",1997,"female",2239700,254,11.3408045720409,5546
"1148","Croatia",1997,"male",2055400,692,33.6674126690668,5546
"1149","Croatia",1998,"female",2204700,284,12.8815711888239,6015
"1150","Croatia",1998,"male",2023200,745,36.8228548833531,6015
"1151","Croatia",1999,"female",2233900,273,12.2207798021398,5459
"1152","Croatia",1999,"male",2049900,716,34.9285330991756,5459
"1153","Croatia",2000,"female",2147300,234,10.8974060448004,5288
"1154","Croatia",2000,"male",1970700,692,35.1144263459684,5288
"1155","Croatia",2001,"female",2175216,225,10.3438003398283,5571
"1156","Croatia",2001,"male",2005417,656,32.7114011699312,5571
"1157","Croatia",2002,"female",2194500,230,10.4807473228526,6373
